Artist,Album,Genre,Style,Year,Ratings
Gaji,9pm at GFM,None,None,2003, 8.0 
William Basinski,The Disintegration Loops I-IV,None,None,2003, 9.4 
Freakwater,Old Paint,None,None,2003, 8.5 
Cex,Maryland Mansions,Electronic,Garage Rock,2003, 8.2 
Vijay Iyer / Mike Ladd,In What Language?,Electronic,Future Jazz,2003, 8.3 
Mils,Le Grand Pic Mou,Electronic,Leftfield,2003, 8.2 
The Anomoanon,Portrait of Entwistle EP,None,None,2003, 8.2 
The Dresden Dolls,Dresden Dolls,Rock,None,2003, 8.2 
The Cansecos,The Cansecos,None,None,2003, 8.2 
Funkadelic,Motor City Madness: The Ultimate Funkadelic Compilation,Electronic,Funk Metal,2003, 9.8 
Daft Punk / Leiji Matsumoto,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,Electronic,House,2003, 8.0 
Stars Like Fleas,Sun Lights Down on the Fence,Electronic,Glitch,2003, 8.2 
Resplendent,Wings Beneath the Sills/Casket City Wolves,None,None,2003, 8.4 
Klezmatics,Rise Up!,Rock,Blues Rock,2003, 8.0 
My Favorite,The Happiest Days of Our Lives,Electronic,Synth-pop,2003, 8.0 
Current 93,Thunder Perfect Mind,Electronic,Experimental,2003, 9.3 
Various Artists,Amplify 2002,Electronic,Abstract,2003, 8.7 
Papa M,Single Three EP,None,None,2003, 7.9 
28th Day,The Complete Recordings,Jazz,Vocal,2003, 8.6 
Erik Friedlander,Maldoror,Jazz,Contemporary Jazz,2003, 8.3 
June Panic,Hope You Fail Better,None,None,2003, 8.0 
Remarc,Sound Murderer,Electronic,Hardcore,2003, 8.8 
Jackie-O Motherfucker,Wow!/The Magick Fire Music,None,None,2003, 8.4 
Movietone,The Sand and the Stars,Rock,Lo-Fi,2003, 8.0 
Scott Walker,5 Easy Pieces,Electronic,Chanson,2003, 9.5 
Anton Fier,Dreamspeed/Blind Light (1992-1994),Electronic,Prog Rock,2003, 8.5 
Mileece,Formations,Electronic,Experimental,2003, 8.3 
Thuja,All Strange Beasts of the Past,None,None,2003, 8.3 
Jim Guthrie,Now More Than Ever,Rock,Indie Rock,2003, 8.2 
Khanate,Things Viral,Rock,Doom Metal,2003, 8.2 
Colleen,Everyone Alive Wants Answers,Electronic,Leftfield,2003, 8.4 
The Distillers,Coral Fang,Rock,Alternative Rock,2003, 8.0 
Bruce Springsteen,The Essential Bruce Springsteen,None,None,2003, 8.6 
Captain Beefheart,I'm Going to Do What I Wanna Do: Live at My Father's Place 1978,None,None,2003, 8.5 
Dirty Projectors,The Glad Fact,Rock,Folk Rock,2003, 8.5 
Can,Can DVD,Jazz,Krautrock,2003, 8.0 
Various Artists,DFA Records Presents: Compilation #1,None,None,2003, 8.0 
Chris Brokaw,Wandering as Water,Rock,Acoustic,2003, 8.3 
Richard Chartier,Archival 1991,Electronic,Minimal,2003, 8.0 
Elephant Man,Good 2 Go,Reggae,Dancehall,2003, 8.4 
Various Artists,Mutant Disco,Electronic,Leftfield,2003, 8.7 
Pete Rock,Lost and Found: Hip-Hop Underground Soul Classics,Hip Hop,None,2003, 8.2 
Diverse,One A.M.,Hip Hop,None,2003, 8.0 
Mu,Afro Finger and Gel,Electronic,House,2003, 9.0 
Franz Ferdinand,Darts of Pleasure EP,None,None,2003, 8.3 
The Dirtbombs,Dangerous Magical Noise,Rock,Garage Rock,2003, 8.2 
Missy Elliott,This Is Not a Test,Hip Hop,Bass Music,2003, 8.5 
Various Artists,600% Dynamite,Reggae,Reggae,2003, 8.0 
Guided By Voices,Hardcore UFO's: Revelations Epiphanies and Fast Food in the Western Hemisphere,Rock,Lo-Fi,2003, 8.5 
The Impossible Shapes,Bless the Headless,Rock,Indie Rock,2003, 6.7 
The Bevis Frond,New River Head,Rock,Folk Rock,2003, 9.1 
Sun Kil Moon,Ghosts of the Great Highway,Rock,Folk Rock,2003, 8.3 
Jay Z,The Black Album,Hip Hop,None,2003, 8.0 
Parsley Sound,Parsley Sounds,Electronic,Leftfield,2003, 8.8 
Michael Mayer,Fabric 13,Electronic,House,2003, 8.5 
Teenage Fanclub,Four Thousand Seven Hundred and Sixty-Six Seconds: A Shortcut to Teenage Fanclub,None,None,2003, 8.6 
The Unicorns,Who Will Cut Our Hair When We're Gone?,Rock,New Wave,2003, 8.9 
Ellen Allien,Berlinette,Electronic,Techno,2003, 8.9 
Charalambides,Unknown Spin,Electronic,Experimental,2003, 8.3 
Milton Babbitt,The Music of Milton Babbitt,None,None,2003, 8.0 
Guided By Voices,Human Amusement at Hourly Rates: The Best of Guided by Voices,Rock,Alternative Rock,2003, 9.5 
Child's View,Funfair,None,None,2003, 8.5 
Andrew Bird,Weather Systems,Rock,Folk Rock,2003, 8.3 
Junior Boys,Birthday EP,Electronic,UK Garage,2003, 8.5 
Plaid,Parts in the Post,Electronic,Breakbeat,2003, 8.2 
Pluramon,Dreams Top Rock,Electronic,Leftfield,2003, 8.5 
Spacemen 3,Forged Prescriptions,Rock,Space Rock,2003, 8.1 
Mando Diao,Bring 'Em In,Rock,Garage Rock,2003, 8.0 
The Strokes,Room on Fire,Rock,Indie Rock,2003, 8.0 
The Chinese Stars,Turbo Mattress EP,None,None,2003, 8.1 
Twine,Twine,Electronic,Abstract,2003, 8.2 
Aesop Rock,Bazooka Tooth,Hip Hop,None,2003, 8.2 
Volap?k,Where Is Tamashii?,Rock,None,2003, 8.2 
Basement Jaxx,Kish Kash,Electronic,House,2003, 9.1 
Menomena,I Am the Fun Blame Monster,Rock,Indie Rock,2003, 8.7 
Knife in the Water,Plays One Sound and Others,Rock,Country,2003, 8.4 
Birdtree,Orchards & Caravans,Rock,Folk Rock,2003, 8.8 
Various Artists,E*A*D*G*B*E,Electronic,Minimal,2003, 8.0 
The Shins,Chutes Too Narrow,Rock,Alternative Rock,2003, 8.9 
Tim Berne,The Sublime And.,Jazz,Free Jazz,2003, 8.5 
Various Artists,Kill Bill Vol. 1,Electronic,Folk Rock,2003, 8.7 
The Austerity Program,Terra Nova EP,None,None,2003, 8.0 
Caf? Tacuba,Cuatro Caminos,Rock,None,2003, 8.7 
The Byrds,Sweetheart of the Rodeo [Expanded Edition],None,None,2003, 9.7 
Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,Rock,Instrumental,2003, 8.1 
Miles Davis,The Complete Jack Johnson Sessions,Jazz,Fusion,2003, 8.6 
The National,Sad Songs for Dirty Lovers,Rock,Indie Rock,2003, 8.4 
Non-Prophets,Hope,Electronic,Shoegaze,2003, 9.2 
Ice Cube,Greatest Hits,Hip Hop,RnB/Swing,2003, 8.5 
The Darkness,Permission to Land,Rock,Arena Rock,2003, 8.4 
Superchunk,Cup of Sand,Rock,Alternative Rock,2003, 8.4 
The Books,The Lemon of Pink,Electronic,Leftfield,2003, 8.4 
Blue Cheer,Vincebus Eruptum,Rock,Black Metal,2003, 9.0 
Alamaailman Vasarat,K??rmelautakunta,Rock,Prog Rock,2003, 8.1 
Wovenhand,Blush Music,Rock,None,2003, 8.4 
Dexys Midnight Runners,Let's Make This Precious: The Best of Dexys Midnight Runners,None,None,2003, 9.0 
Reverend Charlie Jackson,God's Got It: The Legendary Booker and Jackson Singles,Funk / Soul,Electric Blues,2003, 8.0 
Cyann & Ben,Spring,Pop,Europop,2003, 8.4 
Young People,War Prayers,Folk World & Country,Experimental,2003, 8.3 
The Fiery Furnaces,Gallowsbird's Bark,Electronic,Art Rock,2003, 8.4 
Pierre Crube,Immediate False Relief,Electronic,Electro,2003, 8.0 
Neil Young,On the Beach,Electronic,Trance,2003, 9.5 
Asmus Tietchens,Biotop,Electronic,Experimental,2003, 8.5 
The Wrens,The Meadowlands,Rock,Indie Rock,2003, 9.5 
Emperor,Scattered Ashes: A Decade of Emperial Wrath,Electronic,Black Metal,2003, 8.5 
Need New Body,UFO,Rock,Garage Rock,2003, 8.4 
George,The Magic Lantern,Rock,Acoustic,2003, 8.2 
OutKast,Speakerboxxx/The Love Below,Electronic,Conscious,2003, 8.0 
The Deadly Snakes,Ode to Joy,Rock,Garage Rock,2003, 8.5 
Villalobos,Alcachofa,Electronic,Tech House,2003, 8.1 
My Morning Jacket,It Still Moves,Rock,Indie Rock,2003, 8.3 
Viktor Vaughn,Vaudeville Villain,Hip Hop,None,2003, 9.1 
Iron & Wine,The Sea and The Rhythm EP,None,None,2003, 8.4 
Pretty Girls Make Graves,The New Romance,Rock,Indie Rock,2003, 8.3 
The Rapture,Echoes,Electronic,Ambient,2003, 9.0 
John Zorn,Chimeras,Classical,Contemporary,2003, 8.3 
The Decemberists,Her Majesty The Decemberists,None,None,2003, 8.2 
Bad Brains,Banned in D.C.: Bad Brains Greatest Riffs,Rock,Roots Reggae,2003, 9.1 
Polysics,Neu,Rock,New Wave,2003, 8.3 
Kevin Drumm,Land of Lurches,Electronic,Noise,2003, 8.2 
Drive-By Truckers,Decoration Day,Rock,Rock & Roll,2003, 8.0 
Prefuse 73,Extinguished: Outtakes,Electronic,Hip Hop,2003, 8.2 
Broadcast,Haha Sound,Electronic,Leftfield,2003, 8.2 
So,So,Electronic,Hardstyle,2003, 8.4 
Arne Nordheim,Dodeka,Electronic,Musique Concr?te,2003, 8.3 
Guided By Voices,Earthquake Glue,Rock,Lo-Fi,2003, 8.5 
Michael Yonkers,Microminiature Love,Rock,Psychedelic Rock,2003, 8.2 
Peter Br?tzmann / William Parker / Hamid Drake,Never Too Late But Always Too Early,Jazz,Free Jazz,2003, 8.5 
Tied & Tickled Trio,Observing Systems,Electronic,Dub,2003, 8.3 
Simply Saucer,Cyborgs Revisited,Rock,Garage Rock,2003, 8.8 
Ami Yoshida,Tiger Thrush,Electronic,Abstract,2003, 8.5 
Donna Summer,This Needs to Be Your Style,Electronic,Noise,2003, 8.1 
Brother Ali,Shadows on the Sun,Hip Hop,None,2003, 8.7 
Various Artists,The American Song-Poem Anthology,Non-Music,Novelty,2003, 8.1 
T. Raumschmiere,Radio Blackout,Electronic,Abstract,2003, 8.0 
Stars,Heart,Electronic,Ballad,2003, 8.4 
Scanner / David Toop / I/03,A Picturesque View Ignored,None,None,2003, 8.0 
Frog Eyes,The Golden River,Rock,Avantgarde,2003, 9.1 
Keith Hudson,Playing it Cool and Playing it Right,Reggae,Dub,2003, 8.3 
Madlib,Shades of Blue: Madlib Invades Blue Note,Electronic,Downtempo,2003, 8.6 
Linda Perhacs,Parallelograms,Rock,Folk Rock,2003, 8.6 
Felt,Stains on a Decade,Rock,Indie Rock,2003, 8.7 
Various Artists,Steam Kodok: 26 A Go-Go Ultrarities from the Sixties Singapore and South-East Asia Underground,None,None,2003, 8.7 
James Brown,In the Jungle Groove,Funk / Soul,Soul,2003, 8.6 
The Joggers,Solid Guild,Rock,Post Rock,2003, 8.0 
Byard Lancaster,It's Not Up to Us,Jazz,Soul-Jazz,2003, 8.0 
Black Dice," Cone Toaster 12"" ", None,None,2003, 8.0 
Comets On Fire,Comets on Fire,Rock,Garage Rock,2003, 8.2 
The Fall,It's the New Thing! - The Step Forward Years,Rock,Punk,2003, 8.2 
The Jim Yoshii Pile-Up / Xiu Xiu,Insound Tour Support EP,None,None,2003, 8.4 
Sufjan Stevens,Greetings from Michigan: The Great Lakes State,None,None,2003, 8.5 
TV on the Radio,Young Liars EP,None,None,2003, 8.9 
Fennesz,Live in Japan,Electronic,Ambient,2003, 8.5 
Super Furry Animals,Phantom Power,Rock,Indie Rock,2003, 8.9 
Tujiko Noriko,From Tokyo to Naiagara,Electronic,Synth-pop,2003, 8.3 
Fonica,Ripple,Electronic,Abstract,2003, 8.3 
Orchestral Manoeuvres in the Dark,Orchestral Manoeuvres in the Dark,Electronic,Synth-pop,2003, 7.3 
Various Artists,Methodology '74/'78: Attic Tapes,Electronic,Abstract,2003, 8.6 
Summer Hymns,Clemency,Rock,None,2003, 8.2 
Medicine,The Mechanical Forces of Love,Electronic,Synth-pop,2003, 8.0 
Various Artists,New York Noise,Electronic,Leftfield,2003, 8.4 
Soundmurderer,Wired for Sound,Electronic,Drum n Bass,2003, 8.2 
Goldcard,Goldcard,Rock,Folk Rock,2003, 8.6 
V-Twin,The Blues Is a Minefield,None,None,2003, 8.0 
Jim Black / Ellery Eskelin / Andrea Parkins,Arcanum Moderne,Jazz,Post Bop,2003, 8.0 
Tindersticks,Waiting for the Moon,Rock,Art Rock,2003, 8.3 
The Clientele,The Violet Hour,Rock,Indie Rock,2003, 8.7 
Nina Nastasia,Run to Ruin,Rock,Alternative Rock,2003, 8.0 
The Dresden Dolls,A Is For Accident,Rock,Glam,2003, 8.4 
King Geedorah,Take Me to Your Leader,Hip Hop,None,2003, 9.0 
Dizzee Rascal,Boy in Da Corner,Electronic,Grime,2003, 9.4 
WHY?,Oaklandazulasylum,Electronic,Folk Rock,2003, 8.1 
Luomo,The Present Lover,Electronic,Deep House,2003, 8.0 
Duran Duran,Singles 80-85,None,None,2003, 8.3 
The High Llamas,Retrospective Rarities and Instrumentals,Rock,Pop Rock,2003, 8.0 
Sin Ropas,Trickboxes on the Pony Line,Rock,Folk Rock,2003, 8.6 
Earlimart,Everyone Down Here,Electronic,Leftfield,2003, 8.5 
kpt.michi.gan,Player Player,Electronic,Leftfield,2003, 8.1 
Ekkehard Ehlers / Stephan Mathieu,Heroin,Electronic,Abstract,2003, 8.6 
The Locust,Plague Soundscapes,Rock,Grindcore,2003, 8.3 
Sightings,Absolutes,Electronic,Hardcore,2003, 8.4 
Badgerlore,Of Things Too Sorrowful to be Reminded of and Things Too Beautiful to Possess,None,None,2003, 8.6 
Clearlake,Cedars,Rock,Alternative Rock,2003, 9.1 
Glenn Branca,The Ascension,Rock,No Wave,2003, 10.0 
Animal Collective,Here Comes the Indian,Electronic,Abstract,2003, 8.6 
Azita,Enantiodromia,Rock,Alternative Rock,2003, 8.5 
Various Artists,Yes New York,Rock,Alternative Rock,2003, 8.0 
Various Artists,Ghana Soundz: AfroBeat Funk & Fusion in 70s Ghana,None,None,2003, 8.8 
The Russian Futurists,Let's Get Ready to Crumble,Electronic,Lo-Fi,2003, 8.6 
Led Zeppelin,How the West Was Won,Rock,Blues Rock,2003, 8.8 
The Blithe Sons,We Walk the Young Earth,Rock,Acoustic,2003, 8.4 
Grandaddy,Sumday,Rock,Lo-Fi,2003, 8.1 
Various Artists,Miami Sound: Rare Funk and Soul from Miami Florida: 1967-1974,Funk / Soul,Soul,2003, 9.0 
John Fahey,Old Fashioned Love,Rock,Folk Rock,2003, 8.4 
Califone,Deceleration Two,Rock,Post Rock,2003, 8.0 
Pleasure Forever,Alter,Rock,Alternative Rock,2003, 8.4 
Various Artists,Nice Up the Dance,Electronic,Dub,2003, 8.0 
Ex Models,Zoo Psychology,Rock,Noise,2003, 8.2 
Single Frame,Wetheads Come Running,Rock,Indie Rock,2003, 8.5 
V?rttin?,Iki,Folk World & Country,Nordic,2003, 8.3 
Pinback,Offcell,Rock,Alternative Rock,2003, 8.5 
William Basinski,The River,Rock,Folk Rock,2003, 8.8 
Fog,Ether Teeth,Electronic,Abstract,2003, 8.4 
Peter Br?tzmann,More Nipples,Jazz,Free Jazz,2003, 8.9 
Rhys Chatham,An Angel Moves Too Fast to See: Selected Works 1971-1989,None,None,2003, 9.1 
Papa M,Single One EP,None,None,2003, 8.2 
Apes,Oddeyesee,Rock,Garage Rock,2003, 8.6 
Sonic Youth,Dirty: Deluxe Edition,Rock,Alternative Rock,2003, 8.6 
The Byrds,The Essential Byrds,Rock,Folk Rock,2003, 8.4 
Phill Niblock,Touch Food,Electronic,Minimal,2003, 8.0 
JR Ewing,Ride Paranoia,Rock,Hardcore,2003, 8.0 
M83,Dead Cities Red Seas & Lost Ghosts,Electronic,Leftfield,2003, 9.2 
Tes,x2,Hip Hop,Experimental,2003, 8.2 
Prefuse 73,One Word Extinguisher,Electronic,IDM,2003, 9.1 
The New Pornographers,Electric Version,Rock,Indie Rock,2003, 8.1 
Blur,Think Tank,Electronic,Alternative Rock,2003, 9.0 
Four Tet,Rounds,Electronic,Leftfield,2003, 8.2 
Stereolab,ABC Music: The Radio 1 Sessions,None,None,2003, 8.0 
Tomahawk,Mit Gas,Rock,Alternative Rock,2003, 8.4 
Grand Mal,Bad Timing,Rock,Blues Rock,2003, 8.0 
Mouse on Mars,Glam,Electronic,Abstract,2003, 9.1 
Meanest Man Contest,Merit,Electronic,Leftfield,2003, 8.2 
Sunburned Hand of the Man,Headdress,None,None,2003, 9.0 
Saturday Looks Good to Me,All Your Summer Songs,Rock,Indie Rock,2003, 8.6 
Tim Hecker,Radio Amor,Electronic,Ambient,2003, 8.3 
The Hidden Cameras,The Smell of Our Own,Rock,Folk Rock,2003, 8.1 
S PRCSS,MNML,Electronic,Indie Rock,2003, 8.3 
The Clean,Anthology,Rock,Power Pop,2003, 8.5 
Kopernik,Kopernik,Classical,Modern Classical,2003, 8.1 
Norman,Polarity,Jazz,Contemporary Jazz,2003, 8.3 
The Exploding Hearts,Guitar Romantic,None,None,2003, 8.8 
Baptist Generals,No Silver/No Gold,Rock,Lo-Fi,2003, 8.5 
Manitoba,Up in Flames,Electronic,Leftfield,2003, 8.6 
Karl Blau,Clothes Your I's,None,None,2003, 8.0 
Venetian Snares,Winter in the Belly of a Snake,Electronic,IDM,2003, 8.6 
Tangiers,Hot New Spirits,Rock,Indie Rock,2003, 8.2 
Deerhoof,Apple O’,Rock,Experimental,2003, 8.3 
M. Ward,Transfiguration of Vincent,Electronic,Folk Rock,2003, 8.3 
Califone,Quicksand/Cradlesnakes,Rock,Folk Rock,2003, 8.6 
The Decemberists,Castaways and Cutouts,Rock,Folk Rock,2003, 8.1 
Jeff Hanson,Son,Rock,None,2003, 8.1 
Holopaw,Holopaw,Rock,Country Rock,2003, 8.2 
Tiga,DJ Kicks,Electronic,Electro,2003, 8.2 
Dorine Muraille,Mani,Electronic,Leftfield,2003, 8.7 
Kristin Hersh,The Grotto,Rock,Folk Rock,2003, 8.0 
Lewis Parker,It's All Happening Now,Hip Hop,Conscious,2003, 8.5 
Laddio Bolocko,The Life & Times of Laddio Bolocko,Reggae,None,2003, 8.5 
Black Box Recorder,Passionoia,Electronic,Synth-pop,2003, 8.1 
Alejandra and Aeron,Bousha Blue Blazes,Electronic,Abstract,2003, 8.5 
Turbonegro,Ass Cobra,Rock,Hard Rock,2003, 9.0 
Songs: Ohia,Magnolia Electric Co.,Rock,Folk Rock,2003, 8.2 
Lou Reed,Transformer,Rock,Hard Rock,2003, 8.4 
Friends of Dean Martinez,On the Shore,Jazz,Lounge,2003, 8.1 
Throwing Muses,Throwing Muses,Rock,Alternative Rock,2003, 8.2 
Bob Drake,13 Songs and a Thing,Electronic,Art Rock,2003, 8.3 
Mouse on Mars,Rost Pocks: The EP Collection,Electronic,Leftfield,2003, 8.0 
Aereogramme,Sleep and Release,Rock,Alternative Rock,2003, 8.5 
Lightning Bolt,Wonderful Rainbow,Rock,Stoner Rock,2003, 8.4 
Enduser,15 Tracks,Electronic,Hardcore,2003, 9.0 
Majesticons,Beauty Party,Electronic,Hip Hop,2003, 8.7 
T. Rex,Electric Warrior,Rock,Glam,2003, 9.5 
Jan Jelinek Avec the Exposures,La Nouvelle Pauvret?,Electronic,Glitch,2003, 8.3 
Calexico,Feast of Wire,Rock,Folk Rock,2003, 8.9 
Hecker,Sun Pand?monium,Electronic,Abstract,2003, 8.7 
Busdriver / Daedelus / Radioinactive,The Weather,Electronic,Experimental,2003, 8.5 
Supersilent,6, Electronic,Experimental,2003, 9.1 
The Postal Service,Give Up,Electronic,Synth-pop,2003, 8.0 
Gang of Four,Hard,Hip Hop,RnB/Swing,2003, 3.8 
Ted Leo and the Pharmacists,Hearts of Oak,None,None,2003, 8.3 
The Soft Pink Truth,Do You Party?,Electronic,Leftfield,2003, 8.4 
The Delgados,Hate,Electronic,Industrial,2003, 8.1 
The Angels of Light,Everything Is Good Here/Please Come Home,Rock,Alternative Rock,2003, 8.6 
The Microphones,Mount Eerie,Rock,Experimental,2003, 8.9 
Califone,Sometimes Good Weather Follows Bad People,Rock,Blues Rock,2002, 8.0 
N.W.A.,Straight Outta Compton,Hip Hop,Gangsta,2002, 9.7 
Metamatics,From Death To Passwords Where You're A Paper Aeroplane,Electronic,IDM,2002, 8.0 
Wolf Eyes,Slicer,Electronic,Noise,2002, 8.3 
Bill Hicks,Flying Saucer Tour Vol. 1,Non-Music,Comedy,2002, 7.9 
Faultline,Your Love Means Everything,Electronic,Abstract,2002, 8.0 
Jenny Toomey,Tempting: Jenny Toomey Sings the Songs of Franklin Bruno,Rock,Indie Rock,2002, 8.2 
Sightings,Michigan Haters,Electronic,Noise,2002, 8.8 
Iran,The Moon Boys,Electronic,Noise,2002, 8.9 
Wolf Eyes,Dead Hills,Electronic,Noise,2002, 8.2 
Elf Power,Nothing's Going to Happen,Rock,Psychedelic Rock,2002, 8.1 
MF Grimm,The Downfall of Ibliys: A Ghetto Opera,Hip Hop,None,2002, 8.3 
June Panic,Baby's Breadth,Rock,Folk Rock,2002, 8.6 
Various Artists,The Original Sound of Sheffield '78-'82: The Best of...,Electronic,Industrial,2002, 8.0 
J?hann J?hannsson,Englab?rn,Electronic,Modern Classical,2002, 8.9 
Various Artists,Chains and Black Exhaust,Funk / Soul,Psychedelic,2002, 8.2 
Elvis Costello & The Attractions,Armed Forces,Rock,Alternative Rock,2002, 9.5 
Akio Suzuki,Odds and Ends,Hip Hop,Conscious,2002, 8.5 
Boyracer,To Get a Better Hold You've Got to Loosen Yr Grip,None,None,2002, 8.5 
Massimo,Hello Dirty,Electronic,Abstract,2002, 8.1 
Sutekh,Incest Live,Electronic,Techno,2002, 8.0 
Acid Mothers Temple,Univers Zen ou de Z?ro ? Z?ro,Rock,Psychedelic Rock,2002, 8.4 
Drive Like Jehu,Yank Crime,Rock,Punk,2002, 9.0 
Giddy Motors,Make It Pop,Rock,Alternative Rock,2002, 8.3 
Loscil,Submers,Electronic,Abstract,2002, 8.0 
12 Rods,Lost Time,Rock,Gothic Metal,2002, 8.1 
Rockfour,Another Beginning,None,None,2002, 8.0 
Toktok vs. Soffy O,Toktok vs. Soffy O,Electronic,Techno,2002, 8.6 
Broken Social Scene,You Forgot It in People,Rock,Abstract,2002, 9.2 
Mick Turner,Moth,Rock,Post Rock,2002, 8.0 
Random_Inc,Walking in Jerusalem,Electronic,Glitch,2002, 8.4 
Area,Revolution,Electronic,Trance,2002, 9.0 
The Roots,Phrenology,Hip Hop,Conscious,2002, 8.1 
Cephalic Carnage,Lucid Interval,Rock,Grindcore,2002, 8.1 
Glifted,Under and In,Rock,Shoegazer,2002, 8.6 
Various Artists,Extra Yard: The Bouncement Revolution,Hip Hop,None,2002, 8.2 
Venetian Snares,A Giant Alien Force More Violent & Sick Than Anything You Can Imagine EP,Electronic,Breakcore,2002, 8.5 
Racebannon,Satan's Kickin' Yr Dick In,Rock,Hardcore,2002, 8.3 
Bruces,The War of The Bruces,Rock,Folk Rock,2002, 8.2 
Out Hud,S.T.R.E.E.T. D.A.D.,Electronic,House,2002, 9.0 
Nas,God's Son,Hip Hop,Thug Rap,2002, 8.6 
Stars of the Lid,Avec Laudenum,Electronic,Ambient,2002, 8.0 
Various Artists,Clicks & Cuts 3,Electronic,Abstract,2002, 7.2 
Asa-Chang & Junray,Jun Ray Song Chang,Electronic,Abstract,2002, 8.0 
GZA,Legend of the Liquid Sword,Hip Hop,None,2002, 8.3 
Ms. John Soda,No P. or D.,Electronic,IDM,2002, 8.8 
The Libertines,Up the Bracket,Rock,Indie Rock,2002, 8.5 
Kevin Drumm,Sheer Hellish Miasma,Electronic,Drone,2002, 8.5 
Tony Conrad / Faust,Outside the Dream Syndicate,Electronic,Krautrock,2002, 9.0 
Talib Kweli,Quality,Hip Hop,Conscious,2002, 9.1 
Mat Maneri / Joe McPhee,Sustain,Electronic,IDM,2002, 8.4 
MIMEO / John Tilbury,The Hands of Caravaggio,Electronic,Abstract,2002, 8.7 
Flying Luttenbachers,Infection and Decline,Jazz,Free Jazz,2002, 8.0 
Cassetteboy,The Parker Tapes,Electronic,Abstract,2002, 8.7 
Paul Lansky,Alphabet Book,Electronic,Contemporary,2002, 8.0 
High on Fire,Surrounded by Thieves,Rock,Heavy Metal,2002, 8.8 
Jan Jelinek / Computer Soup,Improvisations and Edits: Tokyo 26.09.2001,Electronic,Glitch,2002, 8.4 
The Dillinger Escape Plan / Mike Patton,Irony Is a Dead Scene EP,None,None,2002, 8.4 
Philip Jeck,Stoke,Electronic,Abstract,2002, 8.4 
The Impossible Shapes,Laughter Fills Our Hollow Dome,Rock,Indie Rock,2002, 8.5 
Seiichi Yamamoto,Crown of Fuzzy Groove,Electronic,Abstract,2002, 8.1 
Manitoba,Start Breaking My Heart,Electronic,Electro,2002, 8.0 
Action,Rolled Gold,Rock,Garage Rock,2002, 8.0 
Franklin Bruno,A Cat May Look at a Queen,Rock,Indie Pop,2002, 8.0 
The Telescopes,Third Wave,Electronic,Shoegazer,2002, 8.3 
Liars,'We No Longer Knew Who We Were' EP and 'Fins to Make Us More Fish-Like' EP,None,None,2002, 8.8 
Rob Swift,Sound Event,Hip Hop,Cut-up/DJ,2002, 8.3 
Hot Hot Heat,Make Up the Breakdown,Electronic,Alternative Rock,2002, 8.7 
Unstable Ensemble,The Liturgy of Ghosts,Jazz,Free Improvisation,2002, 8.0 
Aluminium Group,Happyness,Electronic,Electro,2002, 8.0 
The Nels Cline Singers,Instrumentals,Electronic,Instrumental,2002, 8.0 
Fennesz,Field Recordings 1995-2002,Electronic,Glitch,2002, 8.3 
Comets On Fire,Field Recordings from the Sun,Rock,Garage Rock,2002, 8.0 
Mantronix,That's My Beat,Electronic,Electro,2002, 8.2 
Stereo Total,Musique Automatique,Electronic,Synth-pop,2002, 8.0 
DACM,Showroom Dummies,Electronic,Glitch,2002, 8.0 
Soul Position,Unlimited EP,Hip Hop,None,2002, 8.0 
Amon Tobin,Out From Out Where,Electronic,Abstract,2002, 8.5 
Keith Fullerton Whitman,Playthroughs,Electronic,Drone,2002, 9.7 
Wire,Read & Burn 02 EP,Electronic,Hard Trance,2002, 8.6 
Acid Mothers Temple,Electric Heavyland,Rock,Noise,2002, 8.3 
Ekkehard Ehlers,Plays,Electronic,Abstract,2002, 8.8 
Meshuggah,Nothing,Rock,Thrash,2002, 8.1 
Hrvatski,Swarm & Dither,Electronic,IDM,2002, 8.5 
Bellini,Snowing Sun,Rock,Math Rock,2002, 8.2 
Royal Trux,Hand of Glory,Rock,Indie Rock,2002, 8.2 
The Fall,Totally Wired: The Rough Trade Anthology,Rock,Indie Rock,2002, 9.0 
Gy?rgy Ligeti,The Ligeti Project II,None,None,2002, 8.7 
Deerhoof,Reveille,Rock,Indie Rock,2002, 8.5 
Centaur,In Streams,Rock,Indie Rock,2002, 8.4 
Astrobotnia,Parts 1 2 & 3,Rock,None,2002, 8.2 
Black Dice,Beaches and Canyons,Electronic,Rhythmic Noise,2002, 8.5 
Yume Bitsu,The Golden Vessyl of Sound,Electronic,Glitch,2002, 8.5 
Iron & Wine,The Creek Drank the Cradle,Rock,Folk Rock,2002, 8.1 
Xinlisupreme,Tomorrow Never Comes,Electronic,IDM,2002, 8.1 
Mr. Lif,I Phantom,Hip Hop,Conscious,2002, 8.3 
Catherine Irwin,Cut Yourself a Switch,Rock,Country,2002, 8.5 
Fenn O'Berg,The Return of Fenn O'Berg,Electronic,Glitch,2002, 8.0 
Bogdan Raczynski,'96 Drum N Bass Classixxx,Electronic,Drum n Bass,2002, 8.7 
Floating Flower,1st + 2nd,Rock,Folk Rock,2002, 8.0 
The Cinematic Orchestra,Every Day,Electronic,Future Jazz,2002, 8.6 
Mclusky,Mclusky Do Dallas,Rock,Alternative Rock,2002, 8.4 
Schneider TM,Zoomer,Electronic,Experimental,2002, 8.5 
